
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"
"CM8  3",6932,6737,6530,46,38,123,79,32,7,18,22,75,28,3,8,6,30,37,9,18,10,4,0,4
"CM9  4",8896,8715,8533,45,19,118,68,20,14,20,14,63,22,0,14,3,24,43,16,16,11,7,0,7
"CM9  5",4265,4160,3984,28,19,129,49,11,8,15,15,47,17,0,13,4,13,5,1,0,4,4,0,4
"CM9  6",11368,11094,10820,75,44,155,91,30,4,38,19,149,24,6,44,45,30,23,10,11,2,11,0,11
"CM9  8",8996,8877,8638,65,42,132,63,15,6,26,16,33,15,0,1,11,6,13,7,4,2,10,4,6
"CO1  1",4670,4017,3591,42,1,383,142,25,15,45,57,350,95,30,47,59,119,77,62,10,5,84,39,45
"CO1  2",10318,9082,8209,105,5,763,287,95,43,48,101,512,112,35,51,93,221,183,112,49,22,254,166,88
"CO10 0",13376,13128,12808,98,10,212,103,36,18,31,18,98,17,5,15,20,41,31,19,7,5,16,3,13
"CO10 1",8320,8034,7755,42,4,233,96,34,8,26,28,132,36,0,17,29,50,35,23,10,2,23,1,22
"CO10 2",4410,4280,4120,37,0,123,52,25,2,13,12,41,6,0,10,8,17,25,12,10,3,12,0,12
"CO10 5",2263,2241,2209,0,0,32,13,3,1,7,2,6,0,0,0,1,5,3,3,0,0,0,0,0
"CO10 7",6438,6358,6186,37,5,130,39,9,6,14,10,21,5,3,3,0,10,7,1,3,3,13,4,9
"CO10 8",5356,5301,5187,35,2,77,26,6,2,14,4,19,2,1,1,3,12,7,0,6,1,3,1,2
"CO10 9",6166,6070,5905,52,4,109,48,21,8,9,10,21,7,0,0,3,11,11,9,0,2,16,2,14
"CO11 1",5643,5531,5408,29,3,91,56,14,3,25,14,38,9,1,0,7,21,9,2,4,3,9,2,7
"CO11 2",7307,7147,7010,31,0,106,70,20,8,19,23,50,17,0,1,13,19,24,15,4,5,16,5,11
"CO12 3",6974,6724,6482,45,0,197,106,21,12,50,23,101,28,0,0,23,50,34,24,6,4,9,3,6
"CO12 4",11264,11033,10840,59,3,131,109,37,5,34,33,81,19,0,1,37,24,35,20,12,3,6,0,6
"CO12 5",3977,3914,3837,21,3,53,21,6,0,4,11,29,2,0,1,16,10,8,5,2,1,5,0,5
"CO13 0",8108,7985,7843,63,2,77,64,26,7,23,8,38,8,0,8,9,13,17,3,12,2,4,2,2
"CO13 9",4002,3865,3755,32,1,77,46,21,5,11,9,50,2,9,9,16,14,28,17,6,5,13,1,12
"CO14 8",6735,6547,6384,49,4,110,72,26,11,19,16,91,12,1,13,17,48,20,11,9,0,5,0,5
"CO15 1",7233,6938,6654,89,8,187,105,47,20,14,24,129,31,4,6,53,35,43,32,9,2,18,4,14
"CO15 2",6493,6363,6226,70,5,62,74,41,8,11,14,23,6,0,0,7,10,22,16,5,1,11,10,1
"CO15 3",8623,8297,8048,83,11,155,144,61,23,27,33,119,31,6,13,35,34,40,22,8,10,23,2,21
"CO15 4",8117,7951,7829,60,0,62,73,30,8,20,15,61,19,3,3,15,21,17,2,15,0,15,0,15
"CO15 5",6741,6660,6554,52,2,52,38,16,5,12,5,25,10,1,1,4,9,12,3,8,1,6,5,1
"CO15 6",5847,5618,5353,93,2,170,102,46,20,12,24,88,31,5,13,13,26,31,21,6,4,8,3,5
"CO16 0",3036,2969,2909,12,1,47,29,9,4,8,8,22,9,1,6,0,6,10,6,2,2,6,2,4
"CO16 7",4919,4818,4740,31,0,47,49,26,6,4,13,46,10,0,10,13,13,3,3,0,0,3,1,2
"CO16 8",10919,10665,10527,60,2,76,119,69,7,20,23,93,31,1,10,29,22,22,7,13,2,20,5,15
"CO16 9",5322,5212,5134,32,0,46,42,17,8,13,4,47,13,0,12,10,12,15,6,3,6,6,0,6
"CO2  0",4480,4344,4276,17,2,49,56,20,8,21,7,46,11,2,1,6,26,21,10,3,8,13,0,13
"CO2  7",9256,8485,8042,80,7,356,192,77,23,41,51,301,45,6,36,42,172,183,107,63,13,95,46,49
"CO2  8",12673,11233,10537,76,5,615,292,90,50,75,77,599,85,30,20,265,199,288,218,52,18,261,196,65
"CO2  9",8705,7836,7585,52,4,195,201,62,33,47,59,296,22,15,4,27,228,325,206,69,50,47,2,45
"CO3  0",7681,7324,7130,42,0,152,117,42,17,33,25,169,64,10,7,54,34,39,29,7,3,32,8,24
"CO3  3",8002,7304,6832,74,2,396,198,43,20,73,62,333,71,27,27,72,136,76,38,23,15,91,47,44
"CO3  4",6662,6286,6125,31,0,130,92,15,14,32,31,226,54,16,14,57,85,27,16,7,4,31,12,19
"CO3  8",828,767,740,1,1,25,12,3,3,3,3,36,3,0,1,19,13,9,5,3,1,4,4,0
"CO3  9",4944,4706,4593,24,2,87,65,22,9,21,13,135,41,7,2,21,64,28,22,5,1,10,5,5
"CO4  0",7230,6765,6507,36,7,215,109,32,19,39,19,224,53,18,28,48,77,85,66,10,9,47,18,29
"CO4  3",17987,15296,13787,109,13,1387,432,120,81,126,105,1317,231,75,76,583,352,675,552,79,44,267,163,104
"CO4  5",14008,12471,11769,113,2,587,338,92,48,95,103,825,310,41,18,101,355,239,150,69,20,135,61,74
"CO4  9",8777,7839,7409,51,4,375,161,45,39,39,38,460,108,32,15,95,210,187,144,26,17,130,91,39
"CO5  0",9875,9741,9553,58,13,117,52,15,13,14,10,57,9,2,7,24,15,18,6,9,3,7,3,4
"CO5  7",4506,4381,4279,31,7,64,52,29,2,15,6,47,11,2,0,11,23,10,5,3,2,16,9,7
"CO5  8",7449,7354,7201,38,2,113,39,8,2,22,7,39,5,0,0,10,24,12,8,2,2,5,3,2
"CO5  9",6369,6226,6083,39,0,104,77,14,11,36,16,45,18,0,11,4,12,13,7,6,0,8,1,7
"CO6  1",9693,9486,9264,57,0,165,99,22,10,42,25,72,22,1,4,27,18,30,17,10,3,6,1,5
"CO6  2",6285,6173,6067,20,0,86,43,11,2,13,17,51,12,1,17,7,14,13,7,5,1,5,2,3
"CO6  3",6185,6026,5926,24,2,74,71,16,4,27,24,72,21,5,2,7,37,6,0,6,0,10,1,9
"CO6  4",5879,5745,5591,41,2,111,59,7,8,23,21,61,29,2,1,8,21,12,7,4,1,2,0,2
"CO6  5",851,841,816,1,0,24,3,2,0,0,1,6,2,0,0,0,4,1,0,0,1,0,0,0
"CO7  0",8076,7911,7771,41,2,97,79,32,8,23,16,51,12,0,2,20,17,24,12,6,6,11,0,11
"CO7  6",5962,5821,5686,29,5,101,59,26,5,12,16,52,13,0,1,18,20,24,7,14,3,6,0,6
"CO7  7",5487,5376,5263,27,7,79,45,17,8,8,12,49,15,1,1,17,15,12,9,3,0,5,1,4
"CO7  8",5791,5671,5580,27,7,57,45,18,0,20,7,58,9,1,1,17,30,11,3,4,4,6,1,5
"CO7  9",7637,7130,6692,88,0,350,122,17,10,61,34,199,27,10,27,62,73,51,29,19,3,135,104,31
"CO8  5",2303,2257,2206,8,0,43,32,11,2,10,9,9,3,0,0,2,4,1,0,1,0,4,0,4
"CO9  1",9398,9196,8989,46,2,159,86,27,4,24,31,65,20,1,6,16,22,31,22,7,2,20,7,13
"CO9  2",6044,5902,5748,42,3,109,50,14,5,18,13,69,18,0,9,4,38,14,9,3,2,9,5,4
"CO9  3",5616,5524,5405,22,3,94,39,13,11,9,6,35,8,0,0,8,19,10,3,6,1,8,1,7
"CO9  4",4202,4107,4011,19,12,65,44,8,1,17,18,33,2,1,3,14,13,14,9,4,1,4,2,2
"CR0  0",18285,13246,12526,186,20,514,1037,556,136,133,212,716,157,143,31,77,308,3096,1857,836,403,190,47,143
"CR0  1",8974,5076,3785,157,3,1131,735,282,99,147,207,1492,555,195,47,203,492,1453,665,444,344,218,85,133
"CR0  2",19388,6295,4545,189,12,1549,1609,633,235,327,414,4956,1995,981,223,248,1509,5964,2492,2321,1151,564,144,420
"CR0  3",18754,5745,4462,156,30,1097,1250,532,165,259,294,6534,2509,990,182,196,2657,4760,2011,1875,874,465,119,346
"CR0  4",16782,9722,8356,202,30,1134,1197,492,160,248,297,2339,839,263,125,248,864,3179,1430,1239,510,345,108,237
"CR0  5",10713,5909,5027,154,1,727,429,120,43,149,117,3331,2140,253,75,251,612,863,355,306,202,181,56,125
"CR0  6",21899,11936,9697,375,14,1850,1850,721,236,421,472,3604,1520,551,175,353,1005,4139,1599,1840,700,370,97,273
"CR0  7",16011,10597,9570,280,20,727,1019,459,144,197,219,1724,668,271,108,128,549,2453,979,1054,420,218,53,165
"CR0  8",12934,8719,7968,211,5,535,627,224,81,140,182,1523,621,174,122,137,469,1893,939,628,326,172,42,130
"CR0  9",10493,7729,7261,84,1,383,536,255,87,83,111,574,213,76,37,48,200,1548,886,383,279,106,38,68
"CR2  0",10999,8412,7696,199,1,516,531,169,51,168,143,1262,582,169,26,108,377,684,272,290,122,110,39,71
"CR2  6",10864,6679,5650,180,2,847,784,320,94,182,188,1605,632,192,66,153,562,1544,651,548,345,252,46,206
"CR2  7",8235,5665,4950,129,0,586,425,123,63,135,104,1244,621,155,25,116,327,780,317,321,142,121,33,88
"CR2  8",11285,8840,8345,141,3,351,381,139,35,123,84,1049,449,141,56,66,337,893,440,300,153,122,35,87
"CR2  9",7084,5844,5579,79,4,182,272,112,26,88,46,589,270,85,13,65,156,324,107,158,59,55,13,42
"CR3  0",4283,3759,3574,54,0,131,164,48,11,69,36,206,84,33,7,39,43,127,42,71,14,27,1,26
"CR3  5",12701,11559,11083,138,12,326,372,114,45,129,84,493,205,21,12,41,214,224,78,120,26,53,10,43
"CR3  6",9414,8488,7933,106,35,414,282,60,34,121,67,389,104,13,15,123,134,191,94,74,23,64,8,56
"CR3  7",2141,1919,1754,38,0,127,49,4,11,21,13,132,26,3,1,69,33,34,29,4,1,7,0,7
"CR4  1",17002,7661,5988,249,49,1375,1062,406,204,195,257,2712,623,685,158,110,1136,5261,2785,1970,506,306,100,206
"CR4  2",13403,5637,3322,264,13,2038,690,257,99,136,198,3918,826,653,195,145,2099,2840,1245,1242,353,318,98,220
"CR4  3",18775,9092,6210,233,40,2609,1054,414,178,198,264,4418,684,797,357,314,2266,3767,2041,1229,497,444,142,302
"CR4  4",9622,5870,4716,184,17,953,525,207,77,72,169,1590,325,259,95,103,808,1476,841,496,139,161,61,100
"CR5  1",10639,9090,8547,239,10,294,487,167,65,136,119,551,233,28,10,82,198,445,174,194,77,66,19,47
"CR5  2",9162,7077,6623,125,8,321,464,189,48,128,99,891,428,128,29,77,229,625,251,276,98,105,39,66
"CR5  3",9061,7916,7496,160,6,254,309,94,31,115,69,472,193,72,11,27,169,308,94,136,78,56,20,36
"CR6  9",9843,9142,8769,110,7,256,225,81,19,84,41,300,137,35,24,24,80,135,63,45,27,41,2,39
"CR7  6",9048,1967,1418,70,8,471,487,196,72,89,130,3644,1587,992,142,66,857,2714,967,1370,377,236,62,174
"CR7  7",17686,4550,3218,185,13,1134,1202,490,159,245,308,5141,2160,1276,154,118,1433,6411,2295,3100,1016,382,72,310
"CR7  8",17957,5621,4121,243,6,1251,1396,602,223,229,342,3299,1107,901,295,181,815,7246,2552,3501,1193,395,87,308
"CR8  1",4855,3622,3329,69,2,222,261,82,13,114,52,610,243,132,20,58,157,308,118,147,43,54,7,47
"CR8  2",8289,5701,5006,153,7,535,507,137,55,189,126,1214,522,153,49,89,401,724,300,297,127,143,46,97
"CR8  3",5004,3291,2946,120,6,219,193,35,15,82,61,1230,673,216,17,59,265,214,82,102,30,76,24,52
"CR8  4",6090,4122,3705,107,1,309,399,143,59,95,102,867,412,124,32,67,232,599,194,262,143,103,34,69
"CR8  5",8307,6678,6205,107,0,366,335,103,44,115,73,722,306,90,24,71,231,482,236,171,75,90,24,66
"CT1  1",14531,12549,11144,143,107,1155,343,107,44,100,92,1034,194,48,65,167,560,445,292,89,64,160,61,99
"CT1  2",4296,3706,3031,57,4,614,144,18,21,55,50,255,51,12,12,97,83,95,75,14,6,96,61,35
"CT1  3",11928,10714,9548,157,39,970,248,69,28,95,56,652,186,46,27,156,237,222,162,46,14,92,42,50
"CT10 1",7056,6782,6417,65,1,299,107,39,7,31,30,106,18,8,20,10,50,39,25,13,1,22,11,11
"CT10 2",10522,10102,9788,75,0,239,131,48,16,40,27,224,75,4,7,50,88,48,27,18,3,17,4,13
"CT10 3",7325,7016,6778,72,5,161,102,35,25,18,24,148,54,37,6,9,42,41,31,9,1,18,6,12
"CT11 0",7465,7215,6990,43,0,182,100,30,15,38,17,106,24,7,4,24,47,28,11,11,6,16,0,16
"CT11 7",9169,8730,8413,63,6,248,160,47,29,52,32,210,32,4,5,71,98,58,38,16,4,11,4,7
"CT11 8",5761,5455,4935,46,4,470,110,27,22,23,38,133,56,9,14,16,38,41,28,10,3,22,9,13
"CT11 9",6811,6350,5854,64,2,430,192,50,36,66,40,174,52,3,7,35,77,77,46,22,9,18,8,10
"CT12 4",3882,3818,3735,18,6,59,28,5,5,5,13,30,1,5,0,6,18,2,1,0,1,4,1,3
"CT12 5",2742,2666,2590,17,0,59,39,11,7,12,9,22,6,1,0,3,12,9,3,6,0,6,2,4
"CT12 6",11202,10854,10599,47,15,193,147,49,22,44,32,134,53,7,17,24,33,43,34,7,2,24,1,23
"CT13 0",5957,5833,5686,18,1,128,62,22,7,21,12,45,11,2,7,11,14,10,5,3,2,7,1,6
"CT13 9",2944,2779,2637,20,1,121,45,3,5,22,15,81,19,2,7,25,28,29,24,5,0,10,5,5
"CT14 0",2960,2912,2810,21,7,74,18,7,7,4,0,23,6,3,0,2,12,4,3,1,0,3,2,1
"CT14 6",5355,5231,5049,46,1,135,46,8,3,18,17,49,10,1,7,17,14,17,8,5,4,12,6,6
"CT14 7",9173,8946,8625,62,2,257,77,15,7,38,17,114,48,1,11,8,46,23,11,7,5,13,2,11
"CT14 8",2694,2657,2535,18,1,103,20,8,0,9,3,13,3,1,0,1,8,3,0,3,0,1,0,1
"CT14 9",14874,14633,14346,62,6,219,113,29,18,34,32,87,13,2,3,24,45,26,17,7,2,15,5,10
"CT15 4",3706,3597,3440,13,23,121,41,10,7,13,11,42,16,1,3,5,17,11,9,1,1,15,3,12
"CT15 5",3289,2628,2501,12,5,110,35,10,4,8,13,568,16,3,3,25,521,20,18,2,0,38,7,31
"CT15 6",2499,2470,2400,22,0,48,13,2,1,9,1,13,2,1,0,0,10,2,0,2,0,1,0,1
"CT15 7",3744,3673,3577,31,6,59,24,6,0,10,8,34,7,0,0,7,20,9,7,1,1,4,1,3
"CT16 1",3447,3191,2844,44,34,269,45,17,2,16,10,164,25,1,28,29,81,19,9,7,3,28,3,25
"CT16 2",10592,10211,9833,37,10,331,102,34,12,37,19,223,40,4,28,31,120,35,22,12,1,21,6,15
"CT16 3",5584,5492,5348,31,13,100,23,6,5,6,6,51,11,0,4,10,26,13,11,2,0,5,1,4
"CT17 0",12301,11863,11374,52,38,399,143,49,11,42,41,220,76,0,15,32,97,51,43,7,1,24,6,18
"CT17 9",9785,9331,8616,38,46,631,130,37,28,34,31,202,58,11,29,31,73,90,58,16,16,32,11,21
"CT18 7",10823,10316,10016,44,21,235,134,37,14,44,39,302,31,3,3,32,233,37,13,12,12,34,7,27
"CT18 8",3086,3012,2935,5,1,71,42,16,0,24,2,29,4,0,0,7,18,1,0,0,1,2,0,2
"CT19 4",9199,8098,7854,59,23,162,104,31,11,28,34,863,39,0,38,15,771,57,43,12,2,77,9,68
"CT19 5",10233,9734,9278,87,12,357,133,36,19,49,29,263,65,17,27,45,109,71,45,20,6,32,10,22
"CT19 6",9435,9143,8778,74,12,279,105,50,7,30,18,139,23,13,32,18,53,39,21,13,5,9,4,5
"CT2  0",5883,5641,5426,30,22,163,70,22,4,28,16,104,21,9,5,29,40,52,41,9,2,16,11,5
"CT2  7",13510,10948,9626,135,15,1172,432,90,60,163,119,1311,374,111,37,514,275,591,439,122,30,228,116,112
"CT2  8",7567,6669,5992,85,23,569,184,33,22,67,62,464,153,11,20,150,130,164,121,36,7,86,38,48
"CT2  9",3758,3427,3186,20,6,215,74,14,10,25,25,169,39,7,0,83,40,49,34,11,4,39,23,16
"CT20 1",7046,6521,5803,66,18,634,104,40,21,27,16,299,74,7,55,43,120,79,61,17,1,43,11,32
"CT20 2",7545,7073,6422,83,1,567,160,47,31,43,39,186,46,13,9,35,83,71,48,17,6,55,18,37
"CT20 3",7879,6544,6305,39,4,196,124,33,10,47,34,1145,35,15,17,23,1055,25,12,12,1,41,3,38
"CT21 4",4377,4304,4198,21,0,85,29,3,1,15,10,37,8,0,0,11,18,5,3,1,1,2,0,2
"CT21 5",6446,6192,5904,90,2,196,69,9,9,31,20,155,26,0,6,13,110,21,14,6,1,9,0,9
"CT21 6",6324,6150,5953,40,12,145,50,11,5,16,18,108,26,0,12,16,54,9,5,2,2,7,0,7
"CT3  1",5858,5749,5538,39,9,163,63,18,4,18,23,35,6,6,6,8,9,3,2,1,0,8,2,6
"CT3  2",3365,3287,3213,5,13,56,31,6,7,17,1,31,22,0,0,1,8,3,1,2,0,13,4,9
"CT3  3",4438,4356,4281,11,15,49,25,7,7,8,3,28,9,0,0,4,15,13,12,1,0,16,2,14
"CT3  4",3623,3414,3246,23,12,133,74,24,5,28,17,82,37,3,5,11,26,38,31,3,4,15,8,7
"CT4  5",4171,4040,3866,23,8,143,42,8,2,18,14,59,26,10,0,8,15,12,8,4,0,18,7,11
"CT4  6",5127,5033,4895,20,2,116,41,7,3,18,13,35,10,0,1,13,11,15,6,8,1,3,2,1
"CT4  7",5455,5180,4928,35,16,201,106,25,4,47,30,117,40,22,12,14,29,28,14,13,1,24,10,14
"CT4  8",1880,1832,1749,11,21,51,12,1,2,3,6,22,6,0,4,4,8,10,9,1,0,4,2,2
"CT5  1",7536,7310,6984,80,3,243,102,43,15,23,21,86,32,0,21,24,9,30,14,13,3,8,0,8
"CT5  2",8245,8001,7748,76,19,158,99,41,13,34,11,102,36,0,16,16,34,24,11,8,5,19,3,16
"CT5  3",6778,6589,6412,50,13,114,68,19,15,22,12,88,30,6,7,18,27,14,6,7,1,19,4,15
"CT5  4",10509,10172,9872,63,50,187,144,35,13,53,43,138,55,14,8,28,33,49,30,14,5,6,2,4
"CT6  5",7481,7171,6962,55,4,150,92,24,16,30,22,162,37,6,14,60,45,26,15,6,5,30,7,23
"CT6  6",9818,9628,9397,73,7,151,83,18,1,42,22,72,23,1,0,20,28,31,14,12,5,4,0,4
"CT6  7",12628,12344,12144,56,5,139,113,37,20,29,27,105,48,0,0,13,44,47,27,14,6,19,7,12
"CT6  8",8636,8428,8241,75,18,94,74,32,10,19,13,105,57,0,1,19,28,14,5,9,0,15,2,13
"CT7  0",4045,3963,3862,29,4,68,38,17,2,13,6,33,14,2,0,2,15,8,3,4,1,3,0,3
"CT7  9",7414,7187,6956,75,3,153,72,19,7,25,21,114,31,0,11,22,50,20,8,11,1,21,12,9
"CT8  8",7338,7050,6795,71,8,176,140,58,15,26,41,93,23,0,6,18,46,40,26,13,1,15,7,8
"CT9  1",6759,6271,5554,41,41,635,173,69,22,33,49,173,57,21,9,19,67,106,66,22,18,36,16,20
"CT9  2",10779,9990,8251,87,61,1591,232,88,38,46,60,298,80,24,7,66,121,184,129,39,16,75,17,58
"CT9  3",11077,10645,10231,96,17,301,177,45,29,65,38,180,50,31,34,25,40,37,25,9,3,38,4,34
"CT9  4",3862,3578,3453,28,3,94,56,23,5,20,8,148,70,17,5,15,41,60,46,11,3,20,14,6
"CT9  5",10977,10522,10145,89,11,277,182,60,27,41,54,178,42,4,26,35,71,69,38,18,13,26,2,24
"CV1  1",437,225,144,4,1,76,4,0,1,3,0,131,11,3,0,98,19,41,35,5,1,36,30,6
"CV1  2",6764,4108,3265,152,2,689,208,72,34,54,48,1400,727,124,47,338,164,784,664,86,34,264,206,58
"CV1  3",5001,3425,2807,173,1,444,183,88,22,52,21,673,242,48,29,257,97,539,419,71,49,181,131,50
"CV1  4",8165,3832,2929,174,2,727,288,98,44,90,56,2891,1155,1044,209,161,322,791,612,139,40,363,196,167
"CV1  5",10814,4438,3411,135,39,853,484,178,75,155,76,3705,1509,595,944,253,404,1740,1317,230,193,447,243,204
"CV10 0",12587,12215,11986,55,6,168,97,60,4,21,12,206,110,12,0,13,71,55,27,22,6,14,8,6
"CV10 7",11078,10232,10007,60,7,158,138,68,7,48,15,576,419,40,0,43,74,118,34,57,27,14,4,10
"CV10 8",11974,11439,11187,31,3,218,145,82,4,33,26,250,119,38,7,11,75,110,45,51,14,30,1,29
"CV10 9",14244,13820,13538,36,1,245,124,61,12,26,25,179,101,13,0,12,53,101,67,25,9,20,3,17
"CV11 4",12061,11190,10904,88,3,195,144,63,12,47,22,612,358,30,4,29,191,68,35,21,12,47,12,35
"CV11 5",11114,7881,7332,58,24,467,163,50,22,58,33,2797,2110,228,11,35,413,173,101,35,37,100,21,79
"CV11 6",16253,14888,14620,90,10,168,144,54,6,52,32,1080,612,97,11,39,321,75,24,46,5,66,20,46
"CV12 0",9099,8410,8219,60,1,130,92,47,5,27,13,460,337,11,8,27,77,73,55,17,1,64,10,54
"CV12 8",10682,10228,10071,64,2,91,110,53,11,29,17,266,195,4,2,30,35,57,28,23,6,21,0,21
"CV12 9",11825,11347,11139,85,19,104,99,47,8,34,10,296,194,22,5,22,53,61,34,18,9,22,7,15
"CV13 0",6402,6322,6213,25,1,83,36,19,1,8,8,35,9,4,0,6,16,8,1,6,1,1,0,1
"CV13 6",4312,4161,4086,21,1,53,38,8,3,14,13,90,22,33,13,7,15,13,5,2,6,10,6,4
"CV2  1",12001,9138,8337,294,14,493,499,295,76,60,68,666,358,61,35,18,194,1611,1240,249,122,87,39,48
"CV2  2",12524,9873,9225,271,2,375,285,142,30,68,45,1701,1071,157,12,76,385,532,355,124,53,133,37,96
"CV2  3",13010,10235,9357,295,4,579,332,138,24,121,49,1747,1053,283,73,33,305,503,320,141,42,193,59,134
"CV2  4",13683,8584,6758,353,7,1466,379,150,66,106,57,2975,1978,325,223,141,308,1369,1088,191,90,376,180,196
"CV2  5",11988,9639,8983,304,1,351,292,135,32,93,32,1421,951,101,42,25,302,503,343,129,31,133,48,85
"CV21 1",9843,8641,7836,60,14,731,305,194,24,45,42,534,339,64,9,41,81,330,172,121,37,33,13,20
"CV21 2",7990,6529,5485,96,0,948,288,146,40,67,35,776,557,75,31,19,94,352,145,177,30,45,8,37
"CV21 3",10227,8376,7245,114,16,1001,289,108,34,89,58,1053,566,311,32,49,95,479,230,207,42,30,7,23
"CV21 4",7530,7158,6809,109,8,232,118,40,7,58,13,175,87,20,10,19,39,67,38,18,11,12,0,12
"CV22 5",9369,8599,8203,94,2,300,172,80,18,59,15,448,294,19,1,57,77,120,45,60,15,30,8,22
"CV22 6",10470,9723,9175,125,4,419,190,80,24,55,31,400,236,16,26,56,66,120,80,32,8,37,11,26
"CV22 7",15494,14219,13238,155,3,823,317,129,40,88,60,651,395,31,19,104,102,251,123,79,49,56,32,24
"CV23 0",9612,8953,8501,86,33,333,98,42,5,34,17,439,268,45,2,37,87,104,49,36,19,18,5,13
"CV23 8",5613,5166,4986,46,30,104,131,76,9,21,25,151,60,50,19,12,10,154,45,84,25,11,2,9
"CV23 9",6611,6433,6174,53,2,204,56,15,11,21,9,69,28,7,0,11,23,47,30,7,10,6,4,2
"CV3  1",8880,6393,5391,200,2,800,255,101,44,69,41,929,577,89,57,29,177,1204,990,125,89,99,42,57
"CV3  2",16357,13907,13257,283,9,358,246,95,32,80,39,1640,1280,70,22,69,199,472,330,96,46,92,9,83
"CV3  3",7874,6406,5766,188,1,451,212,123,30,34,25,157,107,17,0,3,30,1064,910,79,75,35,18,17
"CV3  4",4249,3841,3593,96,0,152,68,37,3,13,15,226,153,9,5,7,52,90,66,13,11,24,12,12
"CV3  5",13479,10157,9351,340,10,456,279,130,21,80,48,2424,1657,153,196,124,294,392,246,101,45,227,62,165
"CV3  6",12484,9122,8672,146,1,303,235,64,24,107,40,2708,1797,277,159,117,358,153,84,39,30,266,43,223
"CV31 1",12171,10082,8871,218,1,992,338,108,25,131,74,1450,1128,52,3,80,187,133,60,59,14,168,14,154
"CV31 2",12287,10196,9308,329,2,557,266,82,19,95,70,1545,1264,50,6,52,173,86,38,34,14,194,13,181
"CV31 3",7072,5732,5042,166,2,522,235,80,16,83,56,922,641,57,10,89,125,98,48,33,17,85,24,61
"CV32 4",3149,2777,2446,88,3,240,105,22,7,52,24,200,134,8,4,27,27,40,13,18,9,27,4,23
"CV32 5",8230,7345,6563,169,4,609,175,45,17,84,29,553,311,44,3,112,83,81,47,30,4,76,21,55
"CV32 6",7490,6632,6168,132,3,329,156,39,16,73,28,579,398,23,0,34,124,42,15,25,2,81,14,67
"CV32 7",13827,12714,12024,264,4,422,290,104,38,75,73,621,389,45,5,69,113,101,32,58,11,101,34,67
"CV33 9",6103,5972,5781,73,3,115,57,12,2,29,14,64,28,3,1,11,21,5,1,1,3,5,1,4
"CV34 4",4831,4465,4202,66,2,195,76,31,1,22,22,224,107,25,0,68,24,33,11,18,4,33,7,26
"CV34 5",14218,12910,12399,159,10,342,311,121,20,107,63,806,522,34,6,88,156,104,63,32,9,87,18,69
"CV34 6",12296,10248,9763,107,1,377,315,87,24,135,69,1451,1078,66,14,105,188,76,38,33,5,206,28,178
"CV35 0",5786,5680,5541,32,6,101,48,11,4,27,6,44,21,2,0,2,19,9,1,7,1,5,0,5
"CV35 7",5310,5085,4917,56,0,112,82,22,9,34,17,120,82,3,6,9,20,18,6,7,5,5,4,1
"CV35 8",5676,5550,5434,34,7,75,46,11,3,21,11,55,44,3,0,1,7,11,3,4,4,14,0,14
"CV35 9",7837,7693,7519,35,0,139,73,22,2,31,18,52,20,3,0,14,15,11,5,5,1,8,3,5
"CV36 4",6496,6396,6223,27,19,127,48,18,7,13,10,41,12,0,0,14,15,7,1,5,1,4,0,4
"CV36 5",2790,2745,2686,5,0,54,24,6,0,8,10,18,6,0,0,4,8,1,0,1,0,2,0,2
"CV37 0",6733,6456,5975,59,9,413,98,24,11,38,25,128,50,19,0,28,31,26,13,9,4,25,12,13
"CV37 6",6679,6396,5764,69,8,555,84,25,5,39,15,165,78,1,2,32,52,22,14,5,3,12,4,8
"CV37 7",8658,8321,7867,75,13,366,127,52,13,35,27,158,68,2,0,33,55,30,6,13,11,22,6,16
"CV37 8",6969,6810,6562,49,9,190,74,37,8,18,11,60,11,2,0,15,32,20,6,10,4,5,0,5
"CV37 9",11959,11399,10718,87,25,569,165,46,14,58,47,323,86,10,0,164,63,36,22,13,1,36,13,23
"CV4  7",8878,5364,4554,102,4,704,224,37,18,105,64,2920,1311,188,18,993,410,199,156,34,9,171,66,105
"CV4  8",8015,6193,5707,139,1,346,199,77,22,63,37,1154,609,76,11,256,202,350,273,54,23,119,27,92
"CV4  9",16477,14927,14105,315,3,504,319,153,42,76,48,651,263,57,20,171,140,486,350,107,29,94,43,51
"CV47 0",2213,2153,2112,14,0,27,30,13,0,11,6,22,3,0,1,4,14,6,0,5,1,2,0,2
