
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"OX29 4",5398,4983,43,56,67,249
"OX29 5",1337,1272,5,8,8,44
"OX29 6",2454,2287,11,25,14,117
"OX29 7",3607,3360,27,26,46,148
"OX29 8",6485,6076,16,39,84,270
"OX29 9",2370,2237,13,13,15,92
"OX3  0",11150,7930,882,603,690,1045
"OX3  7",11364,7744,821,774,860,1165
"OX3  8",11994,9147,425,577,782,1063
"OX3  9",8929,6718,315,431,620,845
"OX33 1",7623,6870,97,123,135,398
"OX39 4",6881,6526,19,43,45,248
"OX4  1",12935,9433,837,751,614,1300
"OX4  2",10267,7132,579,692,748,1116
"OX4  3",12272,8472,681,847,826,1446
"OX4  4",13154,10125,366,562,741,1360
"OX4  6",7776,6105,147,313,430,781
"OX4  7",5568,4593,63,150,353,409
"OX44 7",5449,5083,45,43,59,219
"OX44 9",2858,2640,18,16,42,142
"OX49 5",4324,3959,20,30,77,238
"OX5  1",12054,10347,222,329,409,747
"OX5  2",8469,7569,101,137,198,464
"OX5  3",2896,2660,14,34,36,152
"OX7  3",5242,4835,30,39,57,281
"OX7  4",1427,1300,11,26,20,70
"OX7  5",7946,7303,71,95,144,333
"OX7  6",6261,5757,56,66,44,338
"OX7  7",1976,1852,18,12,18,76
"OX9  2",3491,3197,31,35,49,179
"OX9  3",9297,8678,58,63,97,401
"OX9  7",1034,964,4,11,6,49
"PE1  1",682,411,99,70,51,51
"PE1  2",11231,5265,1405,1294,1200,2067
"PE1  3",13722,8788,997,1249,1307,1381
"PE1  4",14812,10978,556,937,1125,1216
"PE1  5",8726,5537,455,752,970,1012
"PE10 0",10175,9708,37,41,101,288
"PE10 9",11731,11039,57,89,164,382
"PE11 1",8392,6833,371,528,412,248
"PE11 2",12978,10193,694,920,762,409
"PE11 3",13420,12245,191,355,281,348
"PE11 4",8440,8032,48,54,96,210
"PE12 0",6334,6094,21,20,31,168
"PE12 6",9409,8877,61,131,120,220
"PE12 7",8061,7426,96,141,175,223
"PE12 8",4577,4364,22,37,60,94
"PE12 9",11401,10750,111,150,170,220
"PE13 1",2998,2381,164,219,121,113
"PE13 2",8459,6967,380,477,402,233
"PE13 3",11161,9138,523,693,551,256
"PE13 4",6569,6311,31,39,32,156
"PE13 5",5706,5439,26,36,61,144
"PE14 0",5481,5150,55,82,78,116
"PE14 7",5883,5672,3,29,38,141
"PE14 8",5314,5097,25,16,51,125
"PE14 9",4125,3947,19,37,29,93
"PE15 0",9169,8620,47,59,113,330
"PE15 8",10515,9731,120,163,237,264
"PE15 9",10231,9622,90,98,136,285
"PE16 6",10453,9786,61,131,200,275
"PE19 1",6777,6188,95,89,91,314
"PE19 2",9972,9229,124,125,176,318
"PE19 5",6845,6409,77,40,73,246
"PE19 6",7855,7302,78,104,105,266
"PE19 7",5309,4975,29,35,41,229
"PE19 8",7210,6687,76,98,85,264
"PE2  5",14928,12775,190,478,717,768
"PE2  6",2716,2410,16,41,50,199
"PE2  7",3394,3008,25,63,77,221
"PE2  8",13322,11425,158,352,456,931
"PE2  9",10180,8118,273,500,549,740
"PE20 1",6670,6126,62,147,160,175
"PE20 2",2942,2808,9,26,34,65
"PE20 3",4374,4168,25,33,53,95
"PE21 0",9653,8490,201,380,385,197
"PE21 6",3135,1892,387,421,335,100
"PE21 7",8925,7921,191,316,285,212
"PE21 8",12216,8437,1041,1426,1086,226
"PE21 9",8858,7412,342,445,383,276
"PE22 0",6084,5839,27,34,53,131
"PE22 7",3394,3282,7,7,19,79
"PE22 8",4022,3931,5,7,14,65
"PE22 9",3419,3310,17,9,30,53
"PE23 4",2586,2496,8,13,16,53
"PE23 5",5921,5729,16,14,37,125
"PE24 4",4133,4058,8,2,7,58
"PE24 5",7697,7557,4,10,17,109
"PE25 1",7225,6809,116,111,64,125
"PE25 2",8823,8262,74,145,162,180
"PE25 3",5590,5237,30,77,109,137
"PE26 1",5640,5212,37,59,136,196
"PE26 2",6305,5979,29,49,45,203
"PE27 3",7648,6741,98,196,210,403
"PE27 4",2517,2374,11,8,22,102
"PE27 5",5225,4522,100,116,153,334
"PE27 6",4625,4237,35,32,59,262
"PE28 0",6509,5817,119,110,95,368
"PE28 2",9050,8195,132,155,181,387
"PE28 3",9544,8991,75,62,69,347
"PE28 4",8571,7304,416,244,142,465
"PE28 5",7553,7032,83,77,66,295
"PE28 9",6347,5865,71,44,83,284
"PE29 1",12110,10199,294,455,527,635
"PE29 2",6711,6070,57,144,125,315
"PE29 3",1838,1408,109,116,103,102
"PE29 6",5529,4458,202,277,280,312
"PE29 7",3594,2825,149,175,241,204
"PE3  6",5876,4204,239,302,320,811
"PE3  7",6322,4464,265,412,653,528
"PE3  8",6927,5676,151,288,390,422
"PE3  9",9772,7747,204,368,517,936
"PE30 1",1912,1400,132,153,161,66
"PE30 2",7060,5886,203,333,466,172
"PE30 3",14373,13574,45,111,159,484
"PE30 4",12918,10948,303,427,770,470
"PE30 5",7726,6365,265,400,462,234
"PE31 6",7919,7662,14,18,30,195
"PE31 7",7320,7070,19,19,28,184
"PE31 8",4764,4538,21,35,20,150
"PE32 1",8945,8578,43,41,61,222
"PE32 2",6349,6046,32,28,34,209
"PE33 0",7744,7351,40,65,38,250
"PE33 9",8201,7692,68,68,88,285
"PE34 3",5421,5185,27,40,51,118
"PE34 4",8963,8664,35,55,36,173
"PE36 5",3717,3537,22,22,26,110
"PE36 6",2812,2678,17,13,14,90
"PE37 7",6803,6289,55,91,129,239
"PE37 8",3421,3264,16,11,37,93
"PE38 0",4815,4576,25,55,32,127
"PE38 9",9994,9375,78,118,117,306
"PE4  5",5942,5425,41,87,126,263
"PE4  6",11122,10030,77,200,260,555
"PE4  7",11297,9975,136,241,435,510
"PE5  7",1589,1486,11,10,15,67
"PE6  0",6612,6296,29,38,74,175
"PE6  7",9597,9060,39,80,90,328
"PE6  8",13059,12475,46,54,87,397
"PE6  9",6285,6038,18,30,14,185
"PE7  0",177,133,3,18,18,5
"PE7  1",12745,12205,25,79,91,345
"PE7  2",2826,2705,7,13,16,85
"PE7  3",16091,15073,119,114,158,627
"PE7  8",10472,8638,210,444,572,608
"PE8  4",5735,5156,183,81,78,237
"PE8  5",3598,3273,58,66,50,151
"PE8  6",8167,7652,74,46,73,322
"PE9  1",9405,8680,80,119,167,359
"PE9  2",9697,8840,101,128,137,491
"PE9  3",6028,5700,31,23,27,247
"PE9  4",6059,5744,24,28,27,236
"PL1  1",784,641,41,38,34,30
"PL1  2",2326,1926,46,107,120,127
"PL1  3",4998,4217,121,221,212,227
"PL1  4",5762,5274,59,139,128,162
"PL1  5",8828,7305,293,372,412,446
"PL10 1",3656,3483,21,11,12,129
"PL11 2",7894,7580,17,28,43,226
"PL11 3",2465,2332,8,16,6,103
"PL12 4",10571,10208,13,22,57,271
"PL12 5",2453,2358,3,10,8,74
"PL12 6",8763,8386,25,35,61,256
"PL13 1",4225,4028,23,21,25,128
"PL13 2",5213,5041,8,9,19,136
"PL14 3",8347,7998,28,68,64,189
"PL14 4",5527,5323,18,24,21,141
"PL14 5",5600,5421,10,15,7,147
"PL14 6",3492,3405,3,4,10,70
"PL15 7",6337,6075,30,42,28,162
"PL15 8",7078,6716,59,99,75,129
"PL15 9",6492,6064,87,118,97,126
"PL16 0",1753,1696,2,6,4,45
"PL17 7",5788,5475,34,79,66,134
"PL17 8",4234,4047,4,25,22,136
"PL18 9",4810,4621,9,9,24,147
"PL19 0",3003,2835,23,22,20,103
"PL19 8",6185,5912,15,47,32,179
"PL19 9",7235,6929,17,17,36,236
"PL2  1",10097,9265,110,179,182,361
"PL2  2",10661,10119,43,108,127,264
"PL2  3",10700,10164,47,67,96,326
"PL20 6",5334,5012,30,31,54,207
"PL20 7",6747,6464,16,20,27,220
"PL21 0",9481,9078,38,29,37,299
"PL21 9",7908,7561,25,41,47,234
"PL22 0",3695,3541,15,14,26,99
"PL23 1",3519,3340,11,5,18,145
"PL24 2",10156,9865,14,23,40,214
"PL25 3",10992,10633,33,42,35,249
"PL25 4",8871,8507,52,48,62,202
"PL25 5",5688,5464,16,36,41,131
"PL26 6",5142,4932,15,29,18,148
"PL26 7",9609,9403,15,30,20,141
"PL26 8",11922,11510,54,71,108,179
"PL27 6",5364,5087,18,37,45,177
"PL27 7",6863,6580,13,27,51,192
"PL28 8",4434,4251,19,18,31,115
"PL29 3",1029,969,7,9,11,33
"PL3  4",9451,8575,129,167,178,402
"PL3  5",9245,8595,46,64,87,453
"PL3  6",12255,11719,45,74,103,314
"PL30 3",3597,3446,7,9,14,121
"PL30 4",2576,2484,2,5,7,78
"PL30 5",4384,4245,13,12,14,100
"PL31 1",8199,7813,42,70,116,158
"PL31 2",6537,6083,73,115,124,142
"PL32 9",4326,4197,9,13,15,92
"PL33 9",1647,1608,3,2,3,31
"PL34 0",1782,1679,9,10,8,76
"PL35 0",940,905,2,2,1,30
"PL4  0",2717,2345,66,87,91,128
"PL4  6",6582,5498,255,280,239,310
"PL4  7",9078,7940,218,291,259,370
"PL4  8",10179,8733,396,348,280,422
"PL4  9",7908,6891,208,240,235,334
"PL5  1",12269,11786,32,64,100,287
"PL5  2",9913,9527,26,51,63,246
"PL5  3",11299,10693,62,89,170,285
"PL5  4",9435,8987,33,80,87,248
"PL6  5",13480,12826,45,76,153,380
"PL6  6",9179,8791,27,31,59,271
"PL6  7",8442,7921,45,63,97,316
"PL6  8",10099,9555,139,54,96,255
"PL7  1",8929,8609,14,20,39,247
"PL7  2",10781,10379,17,44,52,289
"PL7  4",9188,8880,13,32,39,224
"PL7  5",2576,2475,6,14,4,77
"PL8  1",2433,2296,8,4,16,109
"PL8  2",3301,3175,6,10,16,94
"PL9  0",2740,2629,9,2,2,98
"PL9  7",5355,5135,21,11,56,132
"PL9  8",7964,7618,29,42,55,220
"PL9  9",11902,11440,20,66,75,301
"PO1  1",4138,3322,173,196,187,260
"PO1  2",4164,3529,223,89,95,228
"PO1  3",5858,4357,539,423,262,277
"PO1  4",4842,4029,131,130,251,301
"PO1  5",9839,8430,264,315,346,484
"PO10 7",9492,8856,29,40,79,488
"PO10 8",8868,8193,67,127,126,355
"PO11 0",7863,7425,36,54,45,303
"PO11 9",9516,9019,54,54,54,335
"PO12 1",8612,7979,56,80,131,366
"PO12 2",9715,9078,43,64,107,423
"PO12 3",12097,11378,49,115,101,454
"PO12 4",17422,16529,33,143,162,555
"PO13 0",16151,15336,46,83,148,538
"PO13 8",7299,6875,25,47,80,272
"PO13 9",11326,10427,82,157,239,421
"PO14 1",7734,7284,32,41,89,288
"PO14 2",7808,7435,20,42,42,269
"PO14 3",8589,8109,33,41,47,359
"PO14 4",8046,7594,41,44,76,291
"PO15 5",7275,6853,22,45,55,300
"PO15 6",8357,7901,27,44,79,306
"PO15 7",7252,6656,67,85,131,313
"PO16 0",5642,5237,33,89,85,198
"PO16 7",7726,7245,37,62,65,317
"PO16 8",10727,10178,26,33,73,417
"PO16 9",8561,8205,12,13,42,289
"PO17 5",4654,4326,33,31,50,214
"PO17 6",1873,1762,20,14,13,64
"PO18 0",4600,4267,48,30,41,214
"PO18 8",6691,6212,54,61,57,307
"PO18 9",1726,1592,5,18,17,94
"PO19 1",1639,1349,115,40,46,89
"PO19 3",6238,5761,65,58,90,264
"PO19 5",2378,2173,33,15,33,124
"PO19 6",6918,6058,135,149,253,323
"PO19 7",7595,6710,102,189,222,372
"PO19 8",5477,5028,58,69,94,228
"PO2  0",13069,11925,116,169,277,582
"PO2  7",12867,11275,215,330,448,599
"PO2  8",8083,7395,57,159,158,314
"PO2  9",8024,7245,81,113,203,382
"PO20 0",8566,8084,44,78,89,271
"PO20 1",2458,2292,17,13,29,107
"PO20 2",3676,3375,40,34,69,158
"PO20 3",4321,4084,20,31,34,152
"PO20 7",3571,3326,16,19,33,177
"PO20 8",7358,6932,32,45,49,300
"PO20 9",2171,1984,42,43,30,72
"PO21 1",6178,4596,399,512,412,259
"PO21 2",9933,8158,320,499,452,504
"PO21 3",8015,7511,51,60,75,318
"PO21 4",7269,6879,14,33,66,277
"PO21 5",8907,8220,78,130,189,290
"PO22 0",3808,3560,19,31,32,166
"PO22 6",5855,5594,16,20,45,180
"PO22 7",5604,5304,6,24,33,237
"PO22 8",5714,5390,25,55,64,180
"PO22 9",7369,6655,119,170,171,254
"PO3  5",7618,7063,47,57,126,325
"PO3  6",11668,11012,61,91,134,370
"PO30 1",7158,6821,41,47,65,184
"PO30 2",5310,5089,16,27,51,127
"PO30 3",2331,2218,9,11,20,73
"PO30 4",3094,2965,12,10,4,103
"PO30 5",12416,11685,58,110,185,378
"PO31 7",8632,8032,73,110,117,300
"PO31 8",5766,5445,18,28,41,234
"PO32 6",8101,7706,32,40,85,238
"PO33 1",8636,8158,34,73,76,295
"PO33 2",7663,7155,69,95,114,230
"PO33 3",9379,8998,24,56,59,242
"PO33 4",5329,5032,19,47,50,181
"PO34 5",2083,1979,4,4,14,82
"PO35 5",3688,3460,32,29,29,138
"PO36 0",4656,4482,8,16,25,125
"PO36 8",5241,4922,20,81,44,174
"PO36 9",7061,6740,26,43,52,200
"PO37 6",3428,3184,11,46,25,162
"PO37 7",5644,5394,14,37,43,156
"PO38 1",5976,5635,19,26,40,256
"PO38 2",2721,2624,6,7,8,76
"PO38 3",3850,3722,4,9,26,89
"PO39 0",2645,2472,14,22,37,100
"PO4  0",14280,11972,443,387,439,1039
"PO4  8",14436,12982,330,238,251,635
"PO4  9",15353,13749,254,268,290,792
"PO40 9",5436,5240,6,22,28,140
"PO41 0",2021,1910,7,6,12,86
"PO5  1",9291,7395,398,380,391,727
"PO5  2",7459,6062,253,289,281,574
"PO5  3",5735,4462,373,270,260,370
"PO5  4",7438,5650,383,356,482,567
"PO6  1",8542,8048,37,39,70,348
"PO6  2",11472,10708,102,67,148,447
"PO6  3",9893,9097,100,100,285,311
"PO6  4",10656,10011,51,105,148,341
"PO7  4",1165,1091,6,7,12,49
"PO7  5",11576,10996,46,62,101,371
"PO7  6",9878,9413,12,32,54,367
"PO7  7",9057,8465,41,69,85,397
"PO7  8",8496,7957,43,48,97,351
"PO8  0",9625,9124,28,44,67,362
"PO8  8",9478,9017,21,34,56,350
"PO8  9",14737,14055,34,50,85,513
"PO9  1",5287,4898,35,40,54,260
"PO9  2",10430,9974,19,30,50,357
"PO9  3",10081,9602,25,41,63,350
"PO9  4",10577,10210,12,39,68,248
"PO9  5",9451,9089,19,43,50,250
"PO9  6",2863,2672,10,31,17,133
"PR1  0",9635,9182,23,34,55,341
"PR1  1",3702,2836,246,165,118,337
"PR1  2",1592,1179,226,74,44,69
"PR1  3",3436,2402,201,256,194,383
"PR1  4",8826,6560,235,376,415,1240
"PR1  5",9090,7343,217,343,418,769
"PR1  6",10975,8095,263,383,564,1670
"PR1  7",6455,5468,346,178,182,281
"PR1  8",5544,4119,292,265,241,627
"PR1  9",12294,11730,54,70,92,348
"PR2  1",15065,14187,79,129,181,489
"PR2  2",8437,7542,180,193,149,373
"PR2  3",14910,13684,105,168,273,680
"PR2  5",2855,2777,2,5,10,61
"PR2  6",15644,14413,64,210,328,629
"PR2  7",4296,3972,24,44,90,166
"PR2  8",6844,5926,66,121,126,605
"PR2  9",11157,10035,97,118,265,642
"PR25 1",8635,8335,20,43,49,188
"PR25 2",5154,4943,19,34,42,116
"PR25 3",6738,6468,14,53,44,159
"PR25 4",5998,5793,16,25,29,135
"PR25 5",4256,4150,3,10,19,74
"PR26 6",2928,2858,2,3,7,58
"PR26 7",6402,6186,17,15,39,145
"PR26 8",2672,2475,7,17,53,120
"PR26 9",3586,3506,4,4,13,59
"PR3  0",7442,7239,28,22,28,125
"PR3  1",10282,10008,26,33,48,167
"PR3  2",5557,5405,13,21,19,99
"PR3  3",9023,8797,13,37,33,143
"PR3  5",3021,2902,2,3,16,98
"PR3  6",2646,2600,1,0,2,43
"PR4  0",7190,6908,30,15,38,199
"PR4  1",9474,9080,26,48,55,265
"PR4  2",8567,8132,44,69,78,244
"PR4  3",8357,7938,40,75,61,243
"PR4  4",6152,5973,10,17,10,142
"PR4  5",8162,7935,16,28,26,157
"PR4  6",9693,9345,27,69,95,157
"PR5  0",5569,5441,6,3,12,107
"PR5  4",11152,10711,44,44,63,290
"PR5  5",10061,9742,20,29,45,225
"PR5  6",9276,8838,63,85,86,204
"PR5  8",5145,4772,50,60,99,164
"PR6  0",10257,9660,46,98,121,332
"PR6  7",10188,9833,36,24,56,239
"PR6  8",6679,6508,6,8,28,129
"PR6  9",7567,7372,18,22,29,126
"PR7  1",6640,6246,61,55,66,212
"PR7  2",9799,9364,30,64,122,219
"PR7  3",8608,8355,22,30,54,147
"PR7  4",7003,6858,12,12,10,111
"PR7  5",10475,10291,3,20,24,137
"PR7  6",8749,8497,31,16,22,183
"PR7  7",4178,3970,23,28,45,112
"PR8  1",3057,2532,95,154,126,150
"PR8  2",8916,8433,41,49,69,324
"PR8  3",12059,11583,16,44,66,350
"PR8  4",11186,10688,34,60,115,289
"PR8  5",6212,5697,79,93,115,228
"PR8  6",12188,11351,64,162,167,444
"PR9  0",7211,5916,199,396,375,325
"PR9  7",11302,10828,36,65,108,265
"PR9  8",10127,9764,22,38,74,229
"PR9  9",14260,13370,77,138,170,505
"RG1  1",437,181,88,79,51,38
"RG1  2",4036,2313,410,576,377,360
"RG1  3",7390,4119,714,836,811,910
"RG1  4",2590,1534,294,288,234,240
"RG1  5",9454,6497,844,669,599,845
"RG1  6",8793,6067,366,632,717,1011
"RG1  7",7078,3930,708,946,778,716
"RG1  8",2554,1526,268,248,225,287
"RG10 0",5721,5137,59,86,91,348
"RG10 8",3648,3266,22,45,59,256
"RG10 9",8887,8027,65,83,166,546
"RG12 0",7477,6457,65,169,320,466
"RG12 2",5595,4692,135,185,219,364
"RG12 7",17418,15015,211,420,619,1153
"RG12 8",11317,9935,120,216,391,655
"RG12 9",10076,8535,198,266,412,665
"RG14 1",6468,5680,123,159,183,323
"RG14 2",8257,7290,127,228,273,339
"RG14 3",883,795,7,9,34,38
"RG14 5",4426,3695,124,187,166,254
"RG14 6",8651,7923,82,112,124,410
"RG14 7",9153,8084,138,227,214,490
"RG17 0",6130,5650,28,70,87,295
"RG17 7",2475,2293,16,18,33,115
"RG17 8",3100,2844,24,50,46,136
"RG17 9",3389,3109,26,26,40,188
"RG18 0",1201,1123,1,7,7,63
"RG18 3",6783,6349,31,75,87,241
"RG18 4",4792,4458,13,30,101,190
"RG18 9",6280,5682,63,74,128,333
"RG19 3",7220,6662,46,94,138,280
"RG19 4",7222,6623,50,94,139,316
"RG19 8",3214,2955,30,38,38,153
"RG2  0",5661,3676,334,556,541,554
"RG2  7",11447,8628,573,550,652,1044
"RG2  8",12338,10326,167,349,521,975
"RG2  9",8170,7003,147,184,286,550
"RG20 0",2221,2044,15,29,20,113
"RG20 4",1048,987,4,4,10,43
"RG20 5",3164,2981,3,22,36,122
"RG20 6",1571,1488,4,11,11,57
"RG20 7",2046,1914,14,19,27,72
"RG20 8",3653,3441,9,20,33,150
"RG20 9",5181,4725,56,48,90,262
"RG21 3",7907,6863,102,241,243,458
"RG21 4",3136,2547,91,157,174,167
"RG21 5",7787,6637,159,240,341,410
"RG21 6",506,408,14,37,33,14
"RG21 7",3632,2261,425,477,286,183
"RG21 8",3959,3006,164,292,231,266
"RG22 4",20955,18864,188,355,537,1011
"RG22 5",10435,9629,43,145,152,466
"RG22 6",10372,9299,105,208,271,489
"RG23 7",5288,4987,11,21,43,226
"RG23 8",6981,6315,31,110,168,357
"RG24 7",4041,3762,14,22,31,212
"RG24 8",11200,9885,111,197,361,646
"RG24 9",16015,13587,230,558,788,852
"RG25 2",4183,3859,34,22,52,216
"RG25 3",4522,4197,18,50,56,201
"RG26 3",8445,7978,24,53,79,311
"RG26 4",4553,4323,17,20,29,164
"RG26 5",9135,8524,32,46,108,425
"RG27 0",5473,5003,44,65,81,280
"RG27 8",6525,5976,41,46,75,387
"RG27 9",9028,8182,63,117,157,509
"RG28 7",5786,5422,18,36,70,240
"RG29 1",7143,6536,46,73,129,359
"RG30 1",4940,2904,298,519,616,603
"RG30 2",12408,8824,413,913,1011,1247
"RG30 3",8542,7209,69,187,383,694
"RG30 4",12010,10352,90,232,362,974
"RG30 6",6231,5246,66,132,254,533
"RG31 4",4468,4086,16,44,86,236
"RG31 5",6676,6213,29,48,71,315
"RG31 6",9562,8795,50,69,150,498
"RG31 7",6570,5833,29,84,179,445
"RG4  5",6777,5746,86,155,260,530
"RG4  6",7182,6043,70,186,208,675
"RG4  7",9079,7935,74,134,160,776
"RG4  8",10327,8874,197,259,242,755
"RG4  9",5769,5319,28,36,65,321
"RG40 1",7704,6895,55,151,151,452
"RG40 2",4558,4033,40,71,76,338
"RG40 3",4640,4135,62,53,83,307
"RG40 4",7794,7096,55,73,96,474
"RG40 5",1784,1599,10,25,42,108
"RG41 1",3739,3363,18,46,71,241
"RG41 2",4756,4220,58,71,106,301
"RG41 3",6530,5834,35,100,151,410
"RG41 4",3917,3590,16,26,48,237
"RG41 5",9284,8114,91,162,249,668
"RG42 1",4670,4051,68,108,150,293
"RG42 2",6382,5615,76,84,179,428
"RG42 3",5889,5165,59,92,140,433
"RG42 4",4279,3641,114,83,132,309
"RG42 5",1652,1510,12,3,22,105
"RG42 6",1429,1244,20,27,36,102
"RG42 7",1740,1563,23,20,19,115
"RG45 6",8596,7706,78,116,125,571
"RG45 7",5969,5170,104,152,168,375
"RG5  3",10948,9658,85,166,268,771
"RG5  4",14287,12929,94,126,221,917
"RG6  1",8622,6534,336,332,347,1073
"RG6  3",6072,4965,93,166,287,561
"RG6  4",7690,6339,94,234,337,686
"RG6  5",6514,5291,165,167,198,693
"RG6  6",1180,832,223,54,25,46
"RG6  7",7859,6522,128,160,299,750
"RG7  1",6715,6162,49,73,82,349
"RG7  2",2029,1905,15,14,19,76
"RG7  3",10046,9336,50,71,121,468
"RG7  4",3064,2755,94,38,35,142
"RG7  5",5618,5071,37,65,136,309
"RG7  6",4472,4043,82,56,47,244
"RG8  0",5398,4908,64,59,62,305
"RG8  7",4552,4122,21,52,54,303
"RG8  8",5891,5316,78,57,68,372
"RG8  9",3091,2779,31,28,39,214
"RG9  1",9150,7799,177,198,281,695
"RG9  2",2469,2070,44,55,81,219
"RG9  3",1969,1746,26,23,23,151
"RG9  4",2128,1894,25,36,35,138
"RG9  5",4242,3798,40,47,72,285
"RG9  6",3196,2844,35,46,59,212
"RH1  1",5189,3693,248,327,460,461
"RH1  2",7465,6324,115,169,271,586
"RH1  3",8473,7529,73,124,215,532
"RH1  4",5891,5368,37,63,124,299
"RH1  5",8316,7340,70,119,264,523
"RH1  6",10791,9063,218,328,414,768
"RH10 1",6705,5089,206,381,443,586
"RH10 3",12129,10548,140,234,295,912
"RH10 4",7087,6512,82,59,76,358
"RH10 5",6078,5243,52,155,182,446
"RH10 6",9542,7832,150,301,399,860
"RH10 7",17613,15102,256,465,532,1258
"RH10 8",6065,4344,229,426,444,622
"RH11 0",9527,8248,103,238,317,621
"RH11 6",2838,2293,41,101,158,245
"RH11 7",13156,9297,449,721,935,1754
"RH11 8",15769,12257,361,736,930,1485
"RH11 9",14526,11438,295,638,775,1380
"RH12 1",7208,6180,189,195,215,429
"RH12 2",7673,6941,103,101,110,418
"RH12 3",8688,7928,153,121,117,369
"RH12 4",10069,9244,61,128,154,482
"RH12 5",10138,9319,65,90,158,506
"RH13 0",5064,4673,45,50,66,230
"RH13 5",9331,8287,121,186,234,503
"RH13 6",8314,7566,62,91,128,467
"RH13 8",6370,5967,24,28,74,277
"RH13 9",9029,8550,34,38,79,328
"RH14 0",5855,5445,15,33,52,310
"RH14 9",8232,7687,40,69,81,355
"RH15 0",10988,10024,132,123,128,581
"RH15 8",11652,10705,127,124,171,525
"RH15 9",8905,8143,97,99,168,398
"RH16 1",7049,6056,105,155,200,533
"RH16 2",7255,6682,34,51,72,416
"RH16 3",10173,8807,136,249,338,643
"RH16 4",9073,7946,102,191,224,610
"RH17 5",6813,6246,52,58,82,375
"RH17 6",5477,4905,121,72,60,319
"RH17 7",6973,6441,46,48,74,364
"RH18 5",4453,3731,59,89,100,474
"RH19 1",7145,6289,68,158,181,449
"RH19 2",7202,6618,44,44,91,405
"RH19 3",11043,9789,124,180,275,675
"RH19 4",8089,7196,120,91,152,530
"RH2  0",7851,6824,108,143,211,565
"RH2  7",7355,6692,33,50,128,452
"RH2  8",7070,6485,44,72,110,359
"RH2  9",3953,3418,58,89,118,270
"RH20 1",5013,4631,25,40,41,276
"RH20 2",6780,6373,23,22,62,300
"RH20 3",6428,6058,28,27,34,281
"RH20 4",6747,6273,56,52,45,321
"RH3  7",4366,4084,16,24,34,208
"RH4  1",5223,4652,66,92,111,302
"RH4  2",4998,4372,63,121,144,298
"RH4  3",5258,4706,48,52,95,357
"RH5  4",7105,6628,26,38,96,317
"RH5  5",5314,4968,29,36,38,243
"RH5  6",4126,3493,204,100,62,267
"RH6  0",2633,2451,13,17,25,127
"RH6  7",5988,5066,100,186,238,398
"RH6  8",8989,8176,53,106,173,481
"RH6  9",11707,10533,74,182,224,694
"RH7  6",9222,8459,83,101,134,445
"RH8  0",9717,8878,52,94,139,554
"RH8  9",5829,5385,24,52,64,304
"RH9  8",5443,5107,21,28,54,233
"RM1  1",1538,1048,111,97,136,146
"RM1  2",4296,3501,96,124,220,355
"RM1  3",1815,1458,46,74,95,142
"RM1  4",11961,10904,69,99,196,693
"RM10 7",10993,8359,222,382,781,1249
"RM10 8",14801,11008,329,638,1274,1552
"RM10 9",12387,8524,435,666,1121,1641
"RM11 1",11559,10610,48,81,198,622
"RM11 2",9622,8746,35,43,112,686
"RM11 3",10596,9486,48,72,125,865
"RM12 4",16114,14513,143,159,309,990
"RM12 5",9824,8996,35,75,177,541
"RM12 6",8302,7637,41,87,123,414
"RM13 7",9035,8201,37,93,165,539
"RM13 8",7399,6392,71,104,219,613
"RM13 9",12482,11124,98,176,296,788
"RM14 1",11267,10612,47,55,111,442
"RM14 2",8350,7799,41,49,74,387
"RM14 3",7413,7009,19,47,50,288
"RM15 4",7986,7401,43,82,118,342
"RM15 5",11192,9954,58,153,315,712
"RM15 6",8268,7517,56,129,174,392
"RM16 2",12230,11449,37,67,91,586
"RM16 3",3587,3403,18,9,28,129
"RM16 4",9864,9206,40,80,132,406
"RM16 5",758,692,3,17,5,41
"RM16 6",14697,11685,232,572,814,1394
"RM17 5",12354,10382,226,412,512,822
"RM17 6",15051,11432,545,1066,919,1089
"RM18 7",4728,3934,127,222,217,228
"RM18 8",11936,10785,108,163,297,583
"RM19 1",6527,4948,155,353,502,569
"RM2  5",6602,6065,36,49,64,388
"RM2  6",6582,5840,58,80,122,482
"RM20 3",1958,1514,58,99,146,141
"RM20 4",2919,2221,100,171,179,248
"RM3  0",10267,9389,43,112,218,505
"RM3  7",9122,8034,64,165,288,571
"RM3  8",10551,9110,81,196,453,711
"RM3  9",10447,9435,42,126,291,553
"RM4  1",4191,3912,36,23,43,177
"RM5  2",8810,8011,40,100,177,482
"RM5  3",9534,8770,44,84,159,477
"RM6  4",11632,7533,382,523,912,2282
"RM6  5",11770,8800,208,329,630,1803
"RM6  6",9300,6664,192,373,612,1459
"RM7  0",10834,8974,207,284,512,857
"RM7  7",5003,4244,80,97,176,406
"RM7  8",7555,6841,50,119,132,413
"RM7  9",5539,4621,65,110,258,485
"RM8  1",11371,8135,333,461,895,1547
"RM8  2",15833,11550,423,692,1286,1882
